cve,verified,references,cvss,summary
CVE-2014-4078,False,"['http://www.securityfocus.com/bid/70937', 'http://www.securitytracker.com/id/1031194', 'https://docs.microsoft.com/en-us/security-updates/securitybulletins/2014/ms14-076']",5.1,"The IP Security feature in Microsoft Internet Information Services (IIS) 8.0 and 8.5 does not properly process wildcard allow and deny rules for domains within the ""IP Address and Domain Restrictions"" list, which makes it easier for remote attackers to bypass an intended rule set via an HTTP request, aka ""IIS Security Feature Bypass Vulnerability."""
CVE-2014-2324,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2014_01.txt', 'http://lists.opensuse.org/opensuse-security-announce/2014-03/msg00023.html', 'http://lists.opensuse.org/opensuse-security-announce/2014-04/msg00002.html', 'http://lists.opensuse.org/opensuse-security-announce/2014-04/msg00006.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://seclists.org/oss-sec/2014/q1/561', 'http://seclists.org/oss-sec/2014/q1/564', 'http://www.debian.org/security/2014/dsa-2877', 'http://www.lighttpd.net/2014/3/12/1.4.35/', 'http://www.securityfocus.com/bid/66157']",5.0,"Multiple directory traversal vulnerabilities in (1) mod_evhost and (2) mod_simple_vhost in lighttpd before 1.4.35 allow remote attackers to read arbitrary files via a .. (dot dot) in the host name, related to request_check_hostname."
CVE-2014-2323,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2014_01.txt', 'http://lists.opensuse.org/opensuse-security-announce/2014-03/msg00023.html', 'http://lists.opensuse.org/opensuse-security-announce/2014-04/msg00002.html', 'http://lists.opensuse.org/opensuse-security-announce/2014-04/msg00006.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://seclists.org/oss-sec/2014/q1/561', 'http://seclists.org/oss-sec/2014/q1/564', 'http://www.debian.org/security/2014/dsa-2877', 'http://www.lighttpd.net/2014/3/12/1.4.35/']",7.5,"SQL injection vulnerability in mod_mysql_vhost.c in lighttpd before 1.4.35 allows remote attackers to execute arbitrary SQL commands via the host name, related to request_check_hostname."
CVE-2012-5533,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd-1.4.31_fix_connection_header_dos.patch', 'http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2012_01.txt', 'http://lists.opensuse.org/opensuse-updates/2012-11/msg00044.html', 'http://lists.opensuse.org/opensuse-updates/2014-01/msg00051.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://packetstormsecurity.org/files/118282/Simple-Lighttpd-1.4.31-Denial-Of-Service.html', 'http://www.exploit-db.com/exploits/22902', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:100', 'http://www.openwall.com/lists/oss-security/2012/11/21/1', 'http://www.securityfocus.com/bid/56619', 'http://www.securitytracker.com/id?1027802', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/80213', 'https://wiki.mageia.org/en/Support/Advisories/MGASA-2012-0345']",5.0,"The http_request_split_value function in request.c in lighttpd before 1.4.32 allows remote attackers to cause a denial of service (infinite loop) via a request with a header containing an empty token, as demonstrated using the ""Connection: TE,,Keep-Alive"" header."
CVE-2013-4559,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2013_02.txt', 'http://lists.opensuse.org/opensuse-updates/2014-01/msg00049.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://www.openwall.com/lists/oss-security/2013/11/12/4', 'https://www.debian.org/security/2013/dsa-2795']",7.6,"lighttpd before 1.4.33 does not check the return value of the (1) setuid, (2) setgid, or (3) setgroups functions, which might cause lighttpd to run as root if it is restarted and allows remote attackers to gain privileges, as demonstrated by multiple calls to the clone function that cause setuid to fail when the user process limit is reached."
CVE-2013-4508,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2013_01.txt', 'http://lists.opensuse.org/opensuse-updates/2014-01/msg00049.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://openwall.com/lists/oss-security/2013/11/04/19', 'http://redmine.lighttpd.net/issues/2525', 'http://redmine.lighttpd.net/projects/lighttpd/repository/revisions/2913/diff/', 'https://www.debian.org/security/2013/dsa-2795']",5.8,"lighttpd before 1.4.34, when SNI is enabled, configures weak SSL ciphers, which makes it easier for remote attackers to hijack sessions by inserting packets into the client-server data stream or obtain sensitive information by sniffing the network."
CVE-2013-4560,False,"['http://download.lighttpd.net/lighttpd/security/lighttpd_sa_2013_03.txt', 'http://lists.opensuse.org/opensuse-updates/2014-01/msg00049.html', 'http://marc.info/?l=bugtraq&m=141576815022399&w=2', 'http://www.openwall.com/lists/oss-security/2013/11/12/4', 'https://www.debian.org/security/2013/dsa-2795']",2.6,Use-after-free vulnerability in lighttpd before 1.4.33 allows remote attackers to cause a denial of service (segmentation fault and crash) via unspecified vectors that trigger FAMMonitorDirectory failures.
CVE-2018-19052,False,['https://github.com/lighttpd/lighttpd1.4/commit/2105dae0f9d7a964375ce681e53cb165375f84c1'],5.0,"An issue was discovered in mod_alias_physical_handler in mod_alias.c in lighttpd before 1.4.50. There is potential ../ path traversal of a single directory above an alias target, with a specific mod_alias configuration where the matched alias lacks a trailing '/' character, but the alias target filesystem path does have a trailing '/' character."
CVE-2014-0117,False,"['http://advisories.mageia.org/MGASA-2014-0305.html', 'http://httpd.apache.org/security/vulnerabilities_24.html', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://seclists.org/fulldisclosure/2014/Jul/117', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/proxy/mod_proxy_http.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/proxy/mod_proxy_http.c?r1=1599486&r2=1610674&diff_format=h', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/proxy/proxy_util.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/proxy/proxy_util.c?r1=1609680&r2=1610674&diff_format=h', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://zerodayinitiative.com/advisories/ZDI-14-239/', 'https://bugzilla.redhat.com/show_bug.cgi?id=1120599', 'https://lists.apache.org/thread.html/56c2e7cc9deb1c12a843d0dc251ea7fd3e7e80293cde02fcd65286ba@%3Ccvs.httpd.apache.org%3E', 'https://support.apple.com/HT204659']",4.3,"The mod_proxy module in the Apache HTTP Server 2.4.x before 2.4.10, when a reverse proxy is enabled, allows remote attackers to cause a denial of service (child-process crash) via a crafted HTTP Connection header."
CVE-2014-0118,False,"['http://advisories.mageia.org/MGASA-2014-0304.html', 'http://advisories.mageia.org/MGASA-2014-0305.html', 'http://httpd.apache.org/security/vulnerabilities_24.html', 'http://lists.apple.com/archives/security-announce/2015/Apr/msg00001.html', 'http://marc.info/?l=bugtraq&m=143403519711434&w=2', 'http://marc.info/?l=bugtraq&m=143748090628601&w=2', 'http://marc.info/?l=bugtraq&m=144050155601375&w=2', 'http://marc.info/?l=bugtraq&m=144493176821532&w=2', 'http://rhn.redhat.com/errata/RHSA-2014-1019.html', 'http://rhn.redhat.com/errata/RHSA-2014-1020.html', 'http://rhn.redhat.com/errata/RHSA-2014-1021.html', 'http://svn.apache.org/repos/asf/httpd/httpd/branches/2.2.x/CHANGES', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/filters/mod_deflate.c', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/filters/mod_deflate.c?r1=1604353&r2=1610501&diff_format=h', 'http://www.debian.org/security/2014/dsa-2989', 'http://www.mandriva.com/security/advisories?name=MDVSA-2014:142', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.securityfocus.com/bid/68745', 'https://bugzilla.redhat.com/show_bug.cgi?id=1120601', 'https://h20564.www2.hpe.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c04832246', 'https://puppet.com/security/cve/cve-2014-0118', 'https://security.gentoo.org/glsa/201504-03', 'https://support.apple.com/HT204659']",4.3,"The deflate_in_filter function in mod_deflate.c in the mod_deflate module in the Apache HTTP Server before 2.4.10, when request body decompression is enabled, allows remote attackers to cause a denial of service (resource consumption) via crafted request data that decompresses to a much larger size."
